2024-07-03 17:54:44 {'S1': 0, 'S2': 0, 'V1': 0, 'V2': 0}
2024-07-23 13:42:53 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:53 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-23 13:42:54 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:54 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:54 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:54 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:54 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:54 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-23 13:42:55 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:55 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:55 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:55 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-23 13:42:55 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:55 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:55 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:55 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': 2, 'z_acceleration': -4}
2024-07-23 13:42:56 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:56 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-23 13:42:56 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:56 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:56 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:56 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:57 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:57 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:57 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:57 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:57 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:57 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -6}
2024-07-23 13:42:58 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:58 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-23 13:42:58 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:58 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:58 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:58 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:58 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:58 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-23 13:42:59 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:59 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-23 13:42:59 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:59 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:59 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:59 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:00 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:00 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:00 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:00 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:43:00 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:00 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:01 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:01 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:43:01 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:01 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:01 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:01 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -3, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:43:01 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:01 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': -1, 'z_acceleration': -6}
2024-07-23 13:43:02 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:02 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -3, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:43:02 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:02 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:43:02 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:02 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-23 13:43:03 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:03 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': -2, 'z_acceleration': -5}
2024-07-23 13:43:03 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:03 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': 0, 'z_acceleration': -6}
2024-07-23 13:43:03 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:03 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:04 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:04 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-23 13:43:04 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:04 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': -2, 'z_acceleration': -5}
2024-07-23 13:43:04 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:04 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:04 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:04 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': -2, 'y_acceleration': 2, 'z_acceleration': -4}
2024-07-23 13:43:05 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:05 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 1, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-23 13:43:05 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:05 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 2, 'y_acceleration': 0, 'z_acceleration': -6}
2024-07-23 13:43:05 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:05 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:06 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:06 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:06 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:06 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:06 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:06 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:07 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:07 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:07 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:07 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:07 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:07 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:08 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:08 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:08 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:08 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:08 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:08 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:08 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:08 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:09 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:09 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:09 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:09 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:09 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:09 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:10 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:10 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:43:10 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:10 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:10 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:10 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:11 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:11 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:11 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:11 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:11 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:11 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:11 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:11 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:12 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:12 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:12 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:12 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:12 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:12 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:13 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:13 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:13 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:13 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:13 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:13 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:14 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:14 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:14 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:14 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:14 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:14 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:14 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:14 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:15 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:15 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:15 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:15 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:15 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:15 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:16 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:16 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:16 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:16 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:43:16 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:16 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:17 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:17 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:17 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:17 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:17 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:17 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:17 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:17 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:18 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:18 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:18 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:18 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:43:18 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:43:18 {'yaw': 3, 'pitch': 11, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:45:20 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:45:20 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-23 13:45:21 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:45:21 {'yaw': 3599, 'pitch': 15, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:45:21 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:45:21 {'yaw': 3599, 'pitch': 15, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:45:21 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:45:21 {'yaw': 3599, 'pitch': 15, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:45:21 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:45:21 {'yaw': 3599, 'pitch': 15, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:45:22 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:45:22 {'yaw': 3599, 'pitch': 15, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:45:22 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:45:22 {'yaw': 3599, 'pitch': 15, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:45:22 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:45:22 {'yaw': 3599, 'pitch': 15, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:45:23 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
