2024-07-07 20:00:01 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1038, 'loadcell': 0}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11490, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11490, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11490, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11490, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11490, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11490, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11490, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11490, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11490, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11490, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11445, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11445, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11445, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11445, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11400, 'x_vel': 0, 'y_vel': 0, 't_vel': -5950}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 0, 'pitch': 18, 'roll': 35, 'x_acceleration': 4, 'y_acceleration': -15, 'z_acceleration': 1}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 1, 't_pos': -45, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 3598, 'pitch': 18, 'roll': 35, 'x_acceleration': 0, 'y_acceleration': -14, 'z_acceleration': -6}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 1, 't_pos': -180, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 3598, 'pitch': 18, 'roll': 35, 'x_acceleration': 0, 'y_acceleration': -15, 'z_acceleration': -8}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 1, 't_pos': -450, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 3597, 'pitch': 18, 'roll': 35, 'x_acceleration': 0, 'y_acceleration': -15, 'z_acceleration': -8}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 2, 't_pos': -656, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 3596, 'pitch': 19, 'roll': 35, 'x_acceleration': 3, 'y_acceleration': -11, 'z_acceleration': -4}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 3, 't_pos': -915, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 3594, 'pitch': 18, 'roll': 35, 'x_acceleration': 0, 'y_acceleration': -10, 'z_acceleration': -2}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 3, 't_pos': -1185, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 3593, 'pitch': 18, 'roll': 35, 'x_acceleration': -1, 'y_acceleration': -7, 'z_acceleration': -6}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 4, 't_pos': -1357, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-13 13:48:54 {'yaw': 3593, 'pitch': 18, 'roll': 35, 'x_acceleration': -1, 'y_acceleration': -7, 'z_acceleration': -6}
2024-07-13 13:48:54 {'x_pos': 0, 'y_pos': 5, 't_pos': -1755, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
